item_id,name,item_level,bind,gear_slot,gear_type,unique,primary_stats,secondary_stats,required_level,sell_price,dropped_by,mainstat,distribution,stats,dropped_in,from,boss,spec_ids,spec_names,DkBlood,DkFrost,DkUnholy,DhHavoc,DhVeng,DruidBoomie,DruidCat,DruidBear,DruidResto,EvokerDev,EvokerPres,EvokerAug,HunterBm,HunterMm,HunterSv,MageArcane,MageFire,MageFrost,MonkBrew,MonkMw,MonkWw,PaladinHoly,PaladinProt,PaladinRet,PriestDisc,PriestHoly,PriestShadow,RogueSin,RogueOutlaw,RogueSub,ShamanEle,ShamanEnh,ShamanResto,WarlockAff,WarlockDemo,WarlockDest,WarriorArms,WarriorFury,WarriorProt
219314,Ara-Kara Sacbrood,437,Soulbound,Trinket,,True,,Haste,68,"46 gold, 19 silver, 17 copper",Avanoxx,,100% Haste,,"Ara-Kara, City of Echoes",Ara-Kara,1 of 3),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",50%,50%,50%,50%,50%,50%,50%,50%,50%,33%,33%,33%,50%,50%,50%,50%,50%,50%,50%,33%,50%,33%,50%,50%,100%,100%,100%,50%,50%,50%,50%,50%,50%,50%,50%,50%,50%,50%,50%
219316,Ceaseless Swarmgland,437,Soulbound,Trinket,,True,"Agility, Strength",,68,"46 gold, 52 silver, 30 copper",Anub'zekt,"Agi,Str",,"A, g, i, ,, S, t, r","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"66, 70, 71, 72, 73, 103, 104, 250, 251, 252, 253, 254, 255, 259, 260, 261, 263, 268, 269, 577, 581","PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DruidCat, DruidBear, DkBlood, DkFrost, DkUnholy, HunterBm, HunterMm, HunterSv, RogueSin, RogueOutlaw, RogueSub, ShamanEnh, MonkBrew, MonkWw, DhHavoc, DhVeng",33%,33%,33%,33%,33%,0%,33%,33%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,33%,0%,33%,0%,33%,33%,0%,0%,0%,33%,33%,33%,0%,33%,0%,0%,0%,0%,33%,33%,33%
219317,Harvester's Edict,437,Soulbound,Trinket,,True,"Agility, Intellect",,68,"46 gold, 69 silver, 10 copper",Ki'katal the Harvester,"Agi,Int",,"A, g, i, ,, I, n, t","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"62, 63, 64, 65, 102, 103, 104, 105, 253, 254, 255, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 268, 269, 270, 577, 581, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, PaladinHoly, DruidBoomie, DruidCat, DruidBear, DruidResto, HunterBm, HunterMm, HunterSv, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,33%,33%,33%,33%,33%,33%,33%,33%,33%,50%,50%,33%,33%,33%,33%,33%,50%,33%,50%,0%,0%,33%,33%,33%,50%,50%,50%,33%,50%,33%,33%,33%,33%,0%,0%,0%
219319,Twin Fang Instruments,437,Soulbound,Trinket,,True,Agility,,68,"47 gold, 2 silver, 69 copper",Nx,Agi,,"A, g, i",City of Threads,City of Threads,2 of 4),"103, 104, 253, 254, 255, 259, 260, 261, 263, 268, 269, 577, 581","DruidCat, DruidBear, HunterBm, HunterMm, HunterSv, RogueSin, RogueOutlaw, RogueSub, ShamanEnh, MonkBrew, MonkWw, DhHavoc, DhVeng",0%,0%,0%,50%,50%,0%,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,50%,0%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,50%,0%,0%,0%,0%,0%,0%,0%
219320,Viscous Coaglam,437,Soulbound,Trinket,,True,Intellect,,68,"47 gold, 19 silver, 3 copper",The Coaglamation,Int,,"I, n, t",City of Threads,City of Threads,3 of 4),"62, 63, 64, 65, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, PaladinHoly, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,33%,0%,0%,33%,33%,33%,33%,0%,0%,0%,33%,33%,33%,0%,33%,0%,25%,0%,0%,33%,33%,33%,0%,0%,0%,25%,0%,25%,33%,33%,33%,0%,0%,0%
219321,Cirral Concoctory,437,Soulbound,Trinket,,True,Intellect,,68,"47 gold, 35 silver, 83 copper","Izo, the Grand Splicer",Int,,"I, n, t",City of Threads,City of Threads,4 of 4),"62, 63, 64, 65, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, PaladinHoly, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,33%,0%,0%,33%,33%,33%,33%,0%,0%,0%,33%,33%,33%,0%,33%,0%,33%,0%,0%,33%,33%,33%,0%,0%,0%,33%,0%,33%,33%,33%,33%,0%,0%,0%
219318,Oppressive Orator's Larynx,437,Soulbound,Trinket,,True,,,68,"46 gold, 85 silver, 89 copper",Orator Krix'vizk,,,,City of Threads,City of Threads,? of ?,"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",50%,50%,50%,50%,50%,33%,50%,50%,33%,33%,33%,33%,50%,50%,50%,33%,33%,33%,50%,33%,50%,50%,50%,50%,33%,33%,33%,50%,50%,50%,33%,50%,33%,33%,33%,33%,50%,50%,50%
56115,Skardyn's Grace,37,Soulbound,Trinket,,True,Agility,,31,"0 gold, 3 silver, 0 copper",General Umbriss,Agi,,"A, g, i",Grim Batol,Grim Batol,1 of 4),"103, 104, 253, 254, 255, 259, 260, 261, 263, 268, 269, 577, 581","DruidCat, DruidBear, HunterBm, HunterMm, HunterSv, RogueSin, RogueOutlaw, RogueSub, ShamanEnh, MonkBrew, MonkWw, DhHavoc, DhVeng",0%,0%,0%,12%,12%,0%,12%,12%,0%,0%,0%,0%,14%,14%,14%,0%,0%,0%,12%,0%,12%,0%,0%,0%,0%,0%,0%,12%,12%,12%,0%,14%,0%,0%,0%,0%,0%,0%,0%
56440,Skardyn's Grace,37,Soulbound,Trinket,,True,Agility,,32,"0 gold, 3 silver, 7 copper",General Umbriss,Agi,,"A, g, i",Grim Batol,Grim Batol,1 of 4),"103, 104, 253, 254, 255, 259, 260, 261, 263, 268, 269, 577, 581","DruidCat, DruidBear, HunterBm, HunterMm, HunterSv, RogueSin, RogueOutlaw, RogueSub, ShamanEnh, MonkBrew, MonkWw, DhHavoc, DhVeng",0%,0%,0%,12%,12%,0%,12%,12%,0%,0%,0%,0%,14%,14%,14%,0%,0%,0%,12%,0%,12%,0%,0%,0%,0%,0%,0%,12%,12%,12%,0%,14%,0%,0%,0%,0%,0%,0%,0%
133282,Skardyn's Grace,37,Soulbound,Trinket,,True,Agility,,32,"8 gold, 5 silver, 7 copper",General Umbriss,Agi,,"A, g, i",Grim Batol,Grim Batol,1 of 4),"103, 104, 253, 254, 255, 259, 260, 261, 263, 268, 269, 577, 581","DruidCat, DruidBear, HunterBm, HunterMm, HunterSv, RogueSin, RogueOutlaw, RogueSub, ShamanEnh, MonkBrew, MonkWw, DhHavoc, DhVeng",0%,0%,0%,12%,12%,0%,12%,12%,0%,0%,0%,0%,14%,14%,14%,0%,0%,0%,12%,0%,12%,0%,0%,0%,0%,0%,0%,12%,12%,12%,0%,14%,0%,0%,0%,0%,0%,0%,0%
56121,Throngus's Finger,37,Soulbound,Trinket,,True,,,31,"0 gold, 3 silver, 7 copper",Forgemaster Throngus,,,,Grim Batol,Grim Batol,2 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",11%,11%,11%,11%,11%,12%,11%,11%,12%,10%,10%,10%,9%,9%,9%,10%,10%,10%,11%,12%,11%,11%,11%,11%,10%,10%,10%,11%,11%,11%,10%,9%,10%,10%,10%,10%,11%,11%,11%
56449,Throngus's Finger,37,Soulbound,Trinket,,True,,,32,"0 gold, 2 silver, 95 copper",Forgemaster Throngus,,,,Grim Batol,Grim Batol,2 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",11%,11%,11%,11%,11%,12%,11%,11%,12%,10%,10%,10%,9%,9%,9%,10%,10%,10%,11%,12%,11%,11%,11%,11%,10%,10%,10%,11%,11%,11%,10%,9%,10%,10%,10%,10%,11%,11%,11%
133291,Throngus's Finger,37,Soulbound,Trinket,,True,,Versatility,32,"8 gold, 5 silver, 7 copper",Forgemaster Throngus,,100% Versatility,,Grim Batol,Grim Batol,2 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",11%,11%,11%,11%,11%,12%,11%,11%,12%,10%,10%,10%,9%,9%,9%,10%,10%,10%,11%,12%,11%,11%,11%,11%,10%,10%,10%,11%,11%,11%,10%,9%,10%,10%,10%,10%,11%,11%,11%
133304,Gale of Shadows,37,Soulbound,Trinket,,True,,Haste,32,"8 gold, 5 silver, 7 copper",Forgemaster Throngus,,100% Haste,,Grim Batol,Grim Batol,2 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",11%,11%,11%,11%,11%,12%,11%,11%,12%,10%,10%,10%,9%,9%,9%,10%,10%,10%,11%,12%,11%,11%,11%,11%,10%,10%,10%,11%,11%,11%,10%,9%,10%,10%,10%,10%,11%,11%,11%
56132,Mark of Khardros,37,Soulbound,Trinket,,True,Strength,,31,"0 gold, 2 silver, 97 copper",Erudax,Str,,"S, t, r",Grim Batol,Grim Batol,4 of 4),"66, 70, 71, 72, 73, 250, 251, 252","PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%
56136,Corrupted Egg Shell,37,Soulbound,Trinket,,True,,,31,"0 gold, 3 silver, 1 copper",Erudax,,,,Grim Batol,Grim Batol,4 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",5%,5%,5%,10%,10%,7%,10%,10%,7%,8%,8%,8%,11%,11%,11%,7%,7%,7%,10%,7%,10%,11%,5%,5%,7%,7%,7%,10%,10%,10%,8%,11%,8%,7%,7%,7%,5%,5%,5%
56138,Gale of Shadows,37,Soulbound,Trinket,,True,,Haste,31,"0 gold, 3 silver, 4 copper",Erudax,,100% Haste,,Grim Batol,Grim Batol,4 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",5%,5%,5%,10%,10%,7%,10%,10%,7%,8%,8%,8%,11%,11%,11%,7%,7%,7%,10%,7%,10%,11%,5%,5%,7%,7%,7%,10%,10%,10%,8%,11%,8%,7%,7%,7%,5%,5%,5%
56458,Mark of Khardros,37,Soulbound,Trinket,,True,Strength,,32,"0 gold, 3 silver, 5 copper",Erudax,Str,,"S, t, r",Grim Batol,Grim Batol,4 of 4),"66, 70, 71, 72, 73, 250, 251, 252","PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%
56462,Gale of Shadows,37,Soulbound,Trinket,,True,,Haste,32,"0 gold, 3 silver, 9 copper",Erudax,,100% Haste,,Grim Batol,Grim Batol,4 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",5%,5%,5%,10%,10%,7%,10%,10%,7%,8%,8%,8%,11%,11%,11%,7%,7%,7%,10%,7%,10%,11%,5%,5%,7%,7%,7%,10%,10%,10%,8%,11%,8%,7%,7%,7%,5%,5%,5%
56463,Corrupted Egg Shell,37,Soulbound,Trinket,,True,,,32,"0 gold, 3 silver, 10 copper",Erudax,,,,Grim Batol,Grim Batol,4 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",5%,5%,5%,10%,10%,7%,10%,10%,7%,8%,8%,8%,11%,11%,11%,7%,7%,7%,10%,7%,10%,11%,5%,5%,7%,7%,7%,10%,10%,10%,8%,11%,8%,7%,7%,7%,5%,5%,5%
133300,Mark of Khardros,37,Soulbound,Trinket,,True,Strength,,32,"8 gold, 5 silver, 7 copper",Erudax,Str,,"S, t, r",Grim Batol,Grim Batol,4 of 4),"66, 70, 71, 72, 73, 250, 251, 252","PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%
133305,Corrupted Egg Shell,37,Soulbound,Trinket,,True,,,32,"8 gold, 5 silver, 7 copper",Erudax,,,,Grim Batol,Grim Batol,4 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",5%,5%,5%,10%,10%,7%,10%,10%,7%,8%,8%,8%,11%,11%,11%,7%,7%,7%,10%,7%,10%,11%,5%,5%,7%,7%,7%,10%,10%,10%,8%,11%,8%,7%,7%,7%,5%,5%,5%
178708,Unbound Changeling,158,Soulbound,Trinket,,True,Intellect,,60,"2 gold, 6 silver, 64 copper",Ingra Maloch,Int,,"I, n, t",Mists of Tirna Scithe,Mists of Tirna,1 of 3),"62, 63, 64, 65, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, PaladinHoly, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,33%,0%,0%,33%,25%,25%,25%,0%,0%,0%,33%,33%,33%,0%,33%,0%,33%,0%,0%,25%,25%,25%,0%,0%,0%,25%,0%,25%,33%,33%,33%,0%,0%,0%
178715,Mistcaller Ocarina,158,Soulbound,Trinket,,True,Agility,,60,"1 gold, 96 silver, 78 copper",,Agi,,"A, g, i",Mists of Tirna Scithe,Mists of Tirna,? of ?,"103, 104, 253, 254, 255, 259, 260, 261, 263, 268, 269, 577, 581","DruidCat, DruidBear, HunterBm, HunterMm, HunterSv, RogueSin, RogueOutlaw, RogueSub, ShamanEnh, MonkBrew, MonkWw, DhHavoc, DhVeng",0%,0%,0%,5%,5%,0%,5%,5%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,5%,0%,5%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,5%,0%,0%,0%,0%,0%,0%,0%
159623,Dead-Eye Spyglass,59,Soulbound,Trinket,,True,Agility,,0,"0 gold, 13 silver, 3 copper",Dread Captain Lockwood,Agi,,"A, g, i",Siege of Boralus,Siege of Boralus,2 of 4),"103, 104, 253, 254, 255, 259, 260, 261, 263, 268, 269, 577, 581","DruidCat, DruidBear, HunterBm, HunterMm, HunterSv, RogueSin, RogueOutlaw, RogueSub, ShamanEnh, MonkBrew, MonkWw, DhHavoc, DhVeng",0%,0%,0%,33%,33%,0%,33%,33%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,33%,0%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,33%,0%,0%,0%,0%,0%,0%,0%
159622,Hadal's Nautilus,59,Soulbound,Trinket,,True,Intellect,,0,"0 gold, 12 silver, 99 copper",,Int,,"I, n, t",Siege of Boralus,Siege of Boralus,? of ?,"62, 63, 64, 65, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, PaladinHoly, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,5%,0%,0%,5%,5%,5%,5%,0%,0%,0%,4%,4%,4%,0%,5%,0%,4%,0%,0%,5%,5%,5%,0%,0%,0%,5%,0%,5%,4%,4%,4%,0%,0%,0%
219311,Void Pactstone,437,Soulbound,Trinket,,True,Strength,,68,"44 gold, 48 silver, 94 copper",Speaker Shadowcrown,Str,,"S, t, r",The Dawnbreaker,Dawnbreaker,1 of 3),"66, 70, 71, 72, 73, 250, 251, 252","PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%
219312,Empowering Crystal of Anub'ikkaj,437,Soulbound,Trinket,,True,"Agility, Intellect",,68,"44 gold, 65 silver, 28 copper",Anub'ikkaj,"Agi,Int",,"A, g, i, ,, I, n, t",The Dawnbreaker,Dawnbreaker,? of ?,"62, 63, 64, 65, 102, 103, 104, 105, 253, 254, 255, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 268, 269, 270, 577, 581, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, PaladinHoly, DruidBoomie, DruidCat, DruidBear, DruidResto, HunterBm, HunterMm, HunterSv, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,33%,33%,33%,25%,25%,33%,25%,25%,25%,25%,25%,20%,50%,50%,50%,25%,33%,25%,33%,0%,0%,50%,50%,50%,25%,33%,25%,25%,25%,25%,50%,50%,50%,0%,0%,0%
178742,Bottled Flayedwing Toxin,158,Soulbound,Trinket,,True,Agility,,60,"2 gold, 2 silver, 5 copper",,Agi,,"A, g, i",The Necrotic Wake,Necrotic Wake,? of ?,"103, 104, 253, 254, 255, 259, 260, 261, 263, 268, 269, 577, 581","DruidCat, DruidBear, HunterBm, HunterMm, HunterSv, RogueSin, RogueOutlaw, RogueSub, ShamanEnh, MonkBrew, MonkWw, DhHavoc, DhVeng",0%,0%,0%,5%,5%,0%,5%,5%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,5%,0%,5%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,5%,0%,0%,0%,0%,0%,0%,0%
178751,Spare Meat Hook,158,Soulbound,Trinket,,True,Strength,,60,"2 gold, 14 silver, 31 copper",,Str,,"S, t, r",The Necrotic Wake,Necrotic Wake,? of ?,"66, 70, 71, 72, 73, 250, 251, 252","PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,5%
